Personnage,Réplique
BOHORT,La hase.
BOHORT,"La femelle lièvre, c’est la hase."
KARADOC,"Moi, je connais que le cri."
ARTHUR,"Vous les voyez, vous ?"
PERCEVAL,Non.
ARTHUR,"Non mais tourné vers là-bas, c’est sûr ! Moi non plus, je vois rien !"
LÉODAGAN,Passez la tête !
PERCEVAL,Passer la tête ? Pour me prendre une flèche dedans ? Non merci !
LÉODAGAN,"On n’entend plus rien ! Si ça se trouve, ils ont foutu le camp !"
ARTHUR,"« Si ça se trouve » ? Alors pour nous sortir de là, il va falloir un peu plus solide que du « si ça se trouve » !"
LÉODAGAN,"Ils sont encore là, ces cons !"
ARTHUR,"On va pas rester plantés là comme des radis ! (désignant derrière lui) S’il y a un autre groupe qui arrive par là, on est marron des deux côtés !"
PERCEVAL,Si on faisait le coup du bouclier humain ?
LÉODAGAN,Quel coup ?
PERCEVAL,"Par exemple, Sire, Léodagan et moi, on fait semblant de vous prendre en otage, on vous met une dague sous le cou et on traverse le camp adverse en gueulant : « Bougez pas ! Bougez pas ou on bute le Roi ! »"
ARTHUR,Léodagan ! Quelles sont nos chances si on fonce ?
LÉODAGAN,Si on fonce où ça ?
ARTHUR,"Droit devant ! En plein dans leur tronche ! Après tout, on sait pas combien ils sont !"
LÉODAGAN,Bah nous on est trois.
LÉODAGAN,"Mettons deux et demi. Suffit qu’ils soient cinq ou dix, on est morts."
PERCEVAL,"On pourrait balancer de la caillasse vers là-bas, comme ça, ils se disent qu’on y est et nous, on part dans l’autre sens."
ARTHUR,"Non c’est bon, laissez tomber les combines à deux ronds…"
PERCEVAL,"Non, non mais vous allez voir !"
PERCEVAL,"Putain, en plein dans sa mouille !"
ARTHUR,Mais vous êtes complètement con !
LÉODAGAN,"Vous allez peut-être me dire que maintenant, ils croient qu’on est là-bas !"
PERCEVAL,"Non mais maintenant, il faut se tirer dans l’autre sens !"
ARTHUR,"Ah, c’est sûr ! Surtout que s’ils ont vu d’où venait la pierre, ils sont en train de radiner droit sur nous !"
PERCEVAL,"Ouais mais nous, on change de coin et quand ils arrivent là, ils sont pinés, il y a personne !"
PERCEVAL,"Attendez, je vais les attirer ailleurs !"
PERCEVAL,"Merde, j’ai plus de pierres ! Qu’est-ce qu’on fait ?"
ARTHUR,"Tenez, je vous rends celle-là !"
LÉODAGAN,Hé ho ! j’ai failli me la prendre !
PERCEVAL,"On pourrait foutre le feu à la forêt pour les obliger à sortir ! Non ! Il faut faire comme avec les scorpions qui se suicident quand ils sont entourés par le feu ! Il faut faire un feu en forme de cercle autour d’eux, comme ça, ils se suicident pendant que nous, on fait le tour ! Et on lance de la caillasse de l’autre côté pour brouiller !"
ARTHUR,C’est pas possible de rester coincés là ! Je vais devenir dingue ! Je préfère encore foncer dans le tas ! Tans pis !
LÉODAGAN,"Dans une heure, la nuit tombe ! Là, il y aura d’autres solutions. Déjà, ils seront obligés d’allumer leurs torches, on verra enfin où ils sont !"
PERCEVAL,"Sinon, on fait un tunnel jusqu’à notre campement ! Léodagan et moi, on creuse pendant que vous balancez de la caillasse dans l’autre sens pour les éloigner du chantier !"
LÉODAGAN,"Chut ! Ils sont juste à côté, ces cons-là…"
PERCEVAL,"Merde, s’ils ont entendu mon plan, c’est foutu."
ARTHUR,La ferme !
PERCEVAL,Bougez pas !
ARTHUR,"Mais arrêtez, bon sang !"
LÉODAGAN,"Fermez-là, on va se faire tuer !"
PERCEVAL,Animaux de la forêt !
LÉODAGAN,"Arrêtez, on va se faire repérer !"
KARADOC,"On construit un barrage. Après, on lance de la caillasse de l’autre côté de la rivière pour faire croire aux autres qu’on a traversé dans l’autre sens. Une fois qu’ils sont au milieu de la flotte, on casse le barrage et on les noie."
BOHORT,C’est drôlement ingénieux !
KARADOC,"Le seul problème, c’est que quand on a passé quatre semaines à construire un barrage, ça fait un peu mal au cul de le détruire."
KARADOC,"Ou sinon, ce qu’on peut faire : on imite un chevreuil, comme ça."
ARTHUR,"Bon allez, beau-père, on se remet au boulot ?"
LÉODAGAN,Ouais. Ça va pas se faire tout seul.
SÉLI,"Aujourd’hui, il y a du dessert."
ARTHUR,"Heu… non, moi ça va, merci."
SÉLI,"Il y a des gens qui ont pris la peine de faire un dessert, la moindre des choses, c’est de rester pour le manger. Il y en a marre de se comporter comme des sagouins avec tout le monde sous prétexte qu’on a des responsabilités."
ARTHUR,C’est proposé si gentiment…
ARTHUR,"Qu’est-ce que c’est, ce machin ?"
SÉLI,"C’est une tarte aux myrtilles. Pourquoi, elle vous revient pas ?"
ARTHUR,Mais ça va ! Pourquoi vous m’agressez ?
SÉLI,Parce que vous regardez ça comme si c’était du purin !
ARTHUR,"Qu’est-ce que ça peut vous foutre ? C’est pas vous qui l’avez faite, si ?"
SÉLI,"Ben si, justement, c’est moi !"
ARTHUR,AH bon…
GUENIÈVRE,Elle y a passé la matinée.
LÉODAGAN,"Vous faites des tartes, vous maintenant… ?"
SÉLI,Et alors ? Faut un permis ?
ARTHUR,"La vache ! Ça vous rend pas aimable, en tout cas !"
LÉODAGAN,Il doit y avoir quatre-vingts larbins au château et c’est vous qui tapez la tambouille !
SÉLI,Ça me détend !
SÉLI,Bon ben qu’est-ce que vous attendez pour la couper ? Qu’il fasse nuit ?
SÉLI,Vous dites rien !
LÉODAGAN,Faudrait pouvoir…
GUENIÈVRE,"Non, le fruit est bon…"
SÉLI,"C’est pas la peine de faire des ronds de jambe ! Si c’est pas bon, vous n’avez qu’à le dire !"
ARTHUR,C’est pas bon.
SÉLI,Ah merci !
ARTHUR,Vous posez la question !
SÉLI,Je la pose pas à vous !
GUENIÈVRE,La pâte est probablement un peu sèche…
LÉODAGAN,"Probablement, oui… Ça doit jouer."
SÉLI,"J’ai envie de faire des tartes, voilà ! Vous n’allez pas m’obliger à me justifier !"
LÉODAGAN,"Non, tant que vous nous obligez pas à les manger…"
SÉLI,"J’ai toujours rêvé de faire des tartes pour mes petits-enfants ! Seulement, les petits-enfants, il y en a pas. Ils arrivent jamais ! J’attends, j’attends… rien !"
ARTHUR,"Si vous les recevez avec ça, ils sont pas près devenir !"
GUENIÈVRE,On aime toujours les tartes de sa mamie !
SÉLI,"Exactement. C’est comme d’aller à la pêche avec son papi, c’est dans les gènes."
LÉODAGAN,Quoi ?
SÉLI,"Mais oui, mon petit père ! Il faudra bien vous y coller ! À moins que vous préfériez vous taper les tartes ?"
LÉODAGAN,"C’est dingue, cette histoire ! C’est pas parce que vous faites des tartes pour des petits- enfants qu’existent pas qu’il faut que je les emmène à la pêche, non ?"
SÉLI,"C’est pourtant comme ça qu’on leur fait des souvenirs, aux petits ! La pêche, les tartes… tout ça, c’est du patrimoine !"
ARTHUR,"C’est du patrimoine, ça ?"
GUENIÈVRE,"Moi, je sais pas si je leur laisserai manger ça, à mes enfants…"
SÉLI,"Oh vous, occupez-vous de les faire, ce sera déjà pas mal !"
ARTHUR,"Il y a pas à dire, dès qu’il y a du dessert, le repas est tout de suite plus chaleureux."
LÉODAGAN,"Vous savez, c’est quand même pas grave de pas savoir faire des tartes…"
GUENIÈVRE,Vous en faites pas…
SÉLI,Ah mais je m’en fais pas ! Je vais m’entraîner jusqu’à ce que ça marche !
ARTHUR,Vous voulez dire que vous allez en refaire ?
SÉLI,Tous les jours.
LÉODAGAN,Tous les jours ?
SÉLI,"Non mais je vais varier les fruits, vous inquiétez pas…"
ARTHUR,"Et vous allez varier la pâte, aussi ?"
SÉLI,N’exagérez pas non plus ! Je vous demande quand même pas de manger des briques !
LÉODAGAN,"Sans vouloir la ramener, la seule différence concrète avec des briques, c’est que vous appelez ça des tartes !"
GUENIÈVRE,"Et si vous faisiez des confitures, mère ? Les petits-enfants, ils adorent ça !"
ARTHUR,"Et puis ils pourraient en manger tout de suite ! Tandis que ça, avant un an, ils ont pas assez de chicots de toute façon."
LÉODAGAN,"Et puis pour attaquer ça, il faudra qu’ils attendent d’avoir perdu les dents de lait !"
SÉLI,Attendez…
SÉLI,Au cas où vous ayez un creux dans l’après-midi…
LÉODAGAN,Oui ou une fissure à colmater dans un muret…
ARTHUR,"Ça va, on plaisante…"
LÉODAGAN,"On plaisante, on plaisante…"
LÉODAGAN,Je vois pas ce que c’est que cette lubie de vous faire fabriquer une table.
PERCEVAL,D’autant qu’il y en a une de douze pieds dans la salle à manger…
ARTHUR,"Celle-là, elle est ronde. C’est une table autour de laquelle les Chevaliers de"
PERCEVAL,« Les Chevaliers de la Table Ronde » ?
LÉODAGAN,Une chance que vous vous soyez pas fait construire un buffet à vaisselle…
ARTHUR,"Non, elle est bien… Elle est bien mais je m’attendais à de la pierre."
BRECCAN,"La pierre, on en a parlé, Sire. Moi, je peux pas monter une pierre d’une toise et demie par l’escalier ! Je suis pas magicien !"
BOHORT,"C’est pas désagréable, le bois."
BRECCAN,"Ah et puis là, je vous ai mis du costaud, vous pouvez y aller ! Mettons pendant un banquet, s’il faut faire danser cinq ou six dames dessus, ça bougera pas !"
ARTHUR,C’est pas tellement l’ambiance.
BRECCAN,"Ah bah après, moi, je connais pas le détail, hein !"
PERCEVAL,C’est pas tant le bois qui me dérange… C’est plutôt le cuir…
KARADOC,Ça fait un peu atelier de cousette.
ARTHUR,"Ouais, c’est pas faux."
BRECCAN,"Attendez, le cuir, ça restera toujours le cuir ! D’autant que je vous ai pas mis de la vache moisie ! Là, c’est de la tannerie de luxe assemblée au crochet de six… Attendez, il y a du boulot derrière, là."
PERCEVAL,"Non mais faut prendre l’habitude, c’est tout."
BRECCAN,"Par contre, il faut essayer de pas trop manger comme des porcs. Parce que j’ai fait un traitement à la graisse pour imperméabiliser mais faut quand même éviter les taches de jus de viande !"
ARTHUR,Non mais on va pas s’en servir pour manger.
ARTHUR,"C’est dommage, comme vous allez pas écrire dessus."
ARTHUR,"Non. Vous, vous êtes debout à un pupitre, là-bas derrière."
ARTHUR,C’est comme ça. On écrit pas sur cette table.
BRECCAN,"Mais sans indiscrétion, si vous y mangez pas, que vous écrivez pas et que vous dansez pas dessus, pourquoi vous avez besoin d’une table ?"
ARTHUR,C’est un peu compliqué.
BOHORT,Sire Arthur a eu une révélation de la Dame du Lac qui lui a ordonné la construction d’une table légendaire autour de laquelle il devrait réunir les Chevaliers de Bretagne pour organiser la Quête du Graal.
ARTHUR,Voilà.
LÉODAGAN,En gros.
BRECCAN,"La vache ! On me l’avait jamais faite, celle-là !"
KARADOC,C’est un peu compliqué.
PERCEVAL,"Vous bilez pas : même nous, on n’a pas tout compris."
BRECCAN,"Mais dites, du coup, il va y avoir du beau monde qui va circuler, là-autour ?"
ARTHUR,"Bah si on veut, ouais…"
BOHORT,Les Seigneurs les plus puissants de l’île.
ARTHUR,Oui et puis des Chevaliers plus modestes…
LÉODAGAN,"À priori, il devrait y avoir un peu de tout…"
BRECCAN,"Un peu de tout mais quand même des Chevaliers ! Je veux dire, ça va pas être des réunions de bouseux, votre histoire !"
PERCEVAL,"Ah non, non ! Il y a pas de pécores pour la Quête du Graal. (à Arthur) Enfin, à moins que ça ait changé ?"
BRECCAN,"Du coup, Sire, ça vous embête si je mets ma petite griffe, là, discrètement dans un coin ?"
ARTHUR,Pour quoi faire ?
BRECCAN,"Ben, la réclame ! Mettons qu’un Chef de Clan pose ses miches là-devant et qu’il trouve ça cossu, tac ! Le jour où il décide de se faire faire un buffet ou un plumard sur mesure, il sait où me trouver !"
ARTHUR,"Non mais ça va faire super moche, une griffe !"
BRECCAN,"Je la fais dessous, là ! Vous y verrez que du feu, promis ! J’en ai pour un quart d’heure."
BRECCAN,"Voilà ! « Conception Breccan & Fils, Irlande ». Qu’est-ce que vous voulez, il faut bien se donner un petit coup de pouce."
ARTHUR,Je comprends.
BRECCAN,"Sinon vous avez ce qui vous faut en mobilier pour cette pièce ? Parce que selon le budget, je pourrais éventuellement vous proposer un râtelier pour que les gars posent les armes ou un joli petit rangement pour les manteaux."
ARTHUR,Ils seront en armure et ils doivent garder leurs armes sur eux.
BRECCAN,"Ah ouais, dites donc, c’est carré-carré, hein ! Sinon, dans la chambre à coucher, il a tout ce qui lui faut ?"
ARTHUR,"Ah, vous voilà ! Alors, qu’est-ce que vous en pensez ?"
BRECCAN,Qu’est-ce que je pense de quoi ?
ARTHUR,"Attendez, c’est pas à vous que je parle."
BRECCAN,"Bah à qui, alors ?"
ARTHUR,"Voyez ? La pierre, ça aurait été bien quand même."
BRECCAN,"C’est à moi que vous parlez, là ?"
ARTHUR,"Il y a plus qu’à réunir les gars, maintenant. Au fait, comment j’aborde le coup du Graal pour que tout le monde se fasse bien l’image du truc ? Parce que pour le moment, j’en ai touché deux mots comme ça, il y en a qui sont un peu largués…"
ARTHUR,Vas insigne devotionis…
ARTHUR,"Ça vous emmerde, ce que je raconte ?"
KARADOC,"Non, non."
ARTHUR,"Ah bon. Sinon, hésitez pas, hein."
LÉODAGAN,"Le Chevalier de Provence ? Qui c’est, celui-là ?"
ARTHUR,"Si, si. J’en ai entendu parler."
BOHORT,"Mais… vous croyez que c’est vrai, cette histoire ? Franchement, ça m’a tout l’air d’un bruit qui court."
LANCELOT,"Alors là, permettez-moi de vous dire : le coup du mystérieux Chevalier gaulois solitaire à la rescousse de l’opprimé, ça fait vraiment bidon, comme légende."
GALESSIN,"Ça vous agace ça, hein ?"
LANCELOT,Quoi donc ?
KARADOC,"Un Chevalier solitaire dont tout le monde parle et qui s’appelle pas Lancelot du Lac, c’est vrai que ça doit pas être facile…"
LANCELOT,« Dont tout le monde parle » ? Ah non mais s’il vous plaît…
BOHORT,C’est vrai qu’on commence effectivement à beaucoup en entendre parler.
LANCELOT,"On en entend parler dans les tavernes à ivrognes, oui !"
PERCEVAL,"Ah bon ? Moi, je passe pas mal de temps à la taverne, j’ai jamais entendu parler de celui- là."
ARTHUR,"Le problème, c’est surtout que si ce type commence à vraiment faire parler de lui, il va falloir qu’on lui fasse une place à la Table Ronde !"
LÉODAGAN,"Encore ! Il y a que huit places, on est déjà une douzaine !"
LANCELOT,"Mais arrêtez avec votre Chevalier gaulois, je vous dis que c’est des conneries !"
GALESSIN,Il faudrait sérieusement penser à une plus grande table.
BOHORT,"Sire, c’est vrai que si les Chevaliers se multiplient, il faut faire fabriquer une table en conséquence."
ARTHUR,"Mais la table, encore, ça va ! Seulement, j’ai pas de pièce plus grande que celle-là. Alors, je vais pas faire fabriquer une table de quinze coudes de long s’il faut que j’abatte les murs derrière !"
BOHORT,"De toute façon, le Chevalier de Provence, il faudrait déjà mettre la main dessus !"
LÉODAGAN,Mais… c’est le Chevalier de Provence ou le Chevalier gaulois ? Faudrait savoir !
LANCELOT,"C’est rien du tout, il existe pas."
GALESSIN,Ça dépend des sources mais je crois bien que c’est un Chevalier de Provence.
PERCEVAL,"Ben non, c’est moi, ça."
ARTHUR,"Comment, « c’est vous » ?"
PERCEVAL,"Ben je suis pas mystérieux, moi ! Je suis même pas solitaire, alors !"
ARTHUR,"Mais qu’est-ce que vous nous chantez, encore ? Vous êtes pas gaulois !"
PERCEVAL,"Je sais pas ce qui vous faut, je suis de Caerdydd !"
BOHORT,"C’est au pays de Galles, Caerdydd. Vous êtes gallois."
PERCEVAL,"Eh ben, c’est bien ce que j’ai dit… Provençal, le Gaulois. Le Gallois… Ouais, je vois ce que vous voulez dire…"
BOHORT,Vous êtes pas gaulois.
PERCEVAL,"Ouais, ouais je me suis gouré."
ARTHUR,"Sans vouloir abuser, il me semble pas que vous soyez provençal, non plus."
PERCEVAL,"Non, Provençal, c’est mon nom."
BOHORT,Perceval !
PERCEVAL,"Perceval, ouais. Qu’est-ce que j’ai dit ?"
BOHORT,Provençal.
PERCEVAL,"Non, non, Perceval. Je me suis gouré."
PERCEVAL,"Bah quoi, c’est pas si grave que ça !"
ARTHUR,Pas foutu de savoir son nom…
LÉODAGAN,Et on peut savoir depuis quand vous arpentez la Bretagne en racontant à tout le monde que vous vous appelez Provençal le Gaulois ?
PERCEVAL,"J’en sais rien, moi."
LANCELOT,"Si ça se trouve, il dit jamais la même chose !"
PERCEVAL,N’empêche que tout le monde parle de moi ! C’est quand même un signe !
ARTHUR,"Perceval le Gallois, en tout cas, tout le monde s’accorde à dire que c’est un guignol et que c’est pas une légende !"
BOHORT,"Oui, mais Provençal le Gaulois a une excellente réputation, Sire."
ARTHUR,Je voudrais bien qu’on m’explique pourquoi !
KARADOC,À cause des faits d’armes…
ARTHUR,Les faits d’armes de celui-là ? Première nouvelle !
LÉODAGAN,"C’est quand même pas de chance pour lui : les rares fois où il arrive à faire quelque chose de ses dix doigts, il se goure quand on lui demande son nom !"
PERCEVAL,Suffisait de demander…
LÉODAGAN,"En Provence, à l’heure qu’il est, ils doivent être drôlement fiers de l’enfant du pays !"
